"Название";"ID";"Просмотры";"Канал";"Исходное видео";"Миниатюра"
"Газовый конвектор hosseven от баллона на 8 кВт";"bHVm4hO3KP8";"2.5K";"All in all";"oTnL3UBmqUE";"https://i.ytimg.com/vi/bHVm4hO3KP8/hqdefault.jpg?sqp=-oaymwFACKgBEF5IWvKriqkDMwgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAHwAQH4Af4JgALQBYoCDAgAEAEYZSBlKGUwDw==&rs=AOn4CLAIDRxvoyc7evqOvyBkICPPdu28QQ"
"Летний водопровод из ПНД не пережил зиму! Почему это произошло?";"PegxkQIySTY";"43K";"Мои Увлечения";"oTnL3UBmqUE";"https://i.ytimg.com/vi/PegxkQIySTY/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLC_0kEF1g3n9YKz66pHG4oNaLNxuA"
"Колесный триммер Эксперт Бис Т560Р.";"GgGtfWYcwkE";"328";"Михаил Комиссаров";"oTnL3UBmqUE";"https://i.ytimg.com/vi/GgGtfWYcwkE/hqdefault.jpg?sqp=-oaymwFACKgBEF5IWvKriqkDMwgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAHwAQH4Af4JgALQBYoCDAgAEAEYZSBgKEUwDw==&rs=AOn4CLBiXVJ3wz3pthci_x1TA7AzxgLGzQ"
"Обратный клапан своими руками";"T0x4xA_M4_k";"27K";"Alex Brno";"oTnL3UBmqUE";"https://i.ytimg.com/vi/T0x4xA_M4_k/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLCjdeOWsmfuePW-4H-JUsr69GO9zg"
"БОМЖИ ИГРАЮТ В ФУТБОЛ НА РАКУХУ 2";"RDl4Cg6wLk0";"308K";"CHILL SQUAD";"6Dt7Z7TgdD4";"https://i.ytimg.com/vi/RDl4Cg6wLk0/hqdefault.jpg?sqp=-oaymwFACKgBEF5IWvKriqkDMwgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAHwAQH4AdQGgALgA4oCDAgAEAEYTCBlKEgwDw==&rs=AOn4CLC7uwItggYKDLSi7VabPlwDYHZlfQ"
"БУСТЕР ПОЗНАКОМИЛСЯ С НОВОЙ ИНОСТРАННОЙ СТРИМЕРШОЙ / АКТРИСА НА PH ПОЗВАЛА БУСТЕРА К СЕБЕ В ГОСТИ";"sblwbBlf2Ok";"9.4K";"Buster Rofls";"6Dt7Z7TgdD4";"https://i.ytimg.com/vi/sblwbBlf2Ok/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLBoGM6wNJxLegiTsNsE5p0-g2vhMw"
"тест драйв";"ZJWPYLZJ3K8";"Неизвестно";"Дaник";"6Dt7Z7TgdD4";"https://i.ytimg.com/vi/ZJWPYLZJ3K8/hqdefault.jpg?v=10&sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLD5W6IMHGSjkZ_kS8tXh12s_fi8tQ"
"Смешные видео. МЕМы. Старые мемы. Мемные видео.";"XaYjBtVVXJc";"2.1M";"WUNDER LANDIA";"6Dt7Z7TgdD4";"https://i.ytimg.com/vi/XaYjBtVVXJc/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLD8sl4pkyqIxKHzSoikeHUMewtJIg"
"МЫ НЕ УСПЕЛИ. ДЕДУШКА КОЩЕЙ ИЗ ХИБАРЫ ОСТАЛСЯ ОДИН. Но это ещё не всё...";"uqyvUVpAgo0";"831K";"Игорь Мёдов";"6Dt7Z7TgdD4";"https://i.ytimg.com/vi/uqyvUVpAgo0/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLBpVUGX6vwRcmQYv0QB_ou-9c8EQw"
"24 августа 2025 г.";"gefVFEKFFWA";"570";"Гидропарк единоборства";"6Dt7Z7TgdD4";"https://i.ytimg.com/vi/gefVFEKFFWA/hqdefault.jpg?sqp=-oaymwFACKgBEF5IWvKriqkDMwgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAHwAQH4Af4JgALQBYoCDAgAEAEYZSBcKFUwDw==&rs=AOn4CLDTcVJS2KX0h_Nge5rBTTpZUe9OWA"
"Влог Ваш певец и сталкер в Банченах 2025";"rcCQX013EN4";"18";"Белка и Хрюня";"6Dt7Z7TgdD4";"https://i.ytimg.com/vi/rcCQX013EN4/hqdefault.jpg?sqp=-oaymwFACKgBEF5IWvKriqkDMwgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAHwAQH4Af4JgALQBYoCDAgAEAEYZSBOKD4wDw==&rs=AOn4CLDhLkmb2XA8UJ0tUama1tF2g6Y8MA"
"14 сентября 2025 г.";"SqQnNbOoXWk";"278";"Гидропарк единоборства";"6Dt7Z7TgdD4";"https://i.ytimg.com/vi/SqQnNbOoXWk/hqdefault.jpg?sqp=-oaymwFACKgBEF5IWvKriqkDMwgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAHwAQH4Af4JgALQBYoCDAgAEAEYZSBeKFQwDw==&rs=AOn4CLC2dRxDkCdcMiLeFVirJlJpko27Nw"
"Короче говоря разрушается мир 3";"oJv8MCRX4GE";"34";"Рома Шунько";"6Dt7Z7TgdD4";"https://i.ytimg.com/vi/oJv8MCRX4GE/hqdefault.jpg?sqp=-oaymwFACKgBEF5IWvKriqkDMwgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAHwAQH4Af4JgALQBYoCDAgAEAEYUyBfKGUwDw==&rs=AOn4CLDCWcJu_NKNKSpN6QDnQp6RL0tWDg"
"Rip Off a Rich Man's Warehouse with New Items in Crime Simulator";"R8_zx822Vbk";"125K";"Joe Speen";"6Dt7Z7TgdD4";"https://i.ytimg.com/vi/R8_zx822Vbk/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLAR6ZtUv9gmbGPcRijPI7LgxmLeAA"
"F1 Post-Qualifying Press Conference Azerbaijan GP2025 | Max Verstappen, Carlos Sainz, Liam Lawson";"tUAxKKEgGcU";"25K";"DROP Tap";"6Dt7Z7TgdD4";"https://i.ytimg.com/vi/tUAxKKEgGcU/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLCvj68CoGHkhFBK1xaJG_IjrmcOiQ"
"14 сентября 2025 г.";"RCQghyP3GxI";"265";"Гидропарк единоборства";"6Dt7Z7TgdD4";"https://i.ytimg.com/vi/RCQghyP3GxI/hqdefault.jpg?sqp=-oaymwFACKgBEF5IWvKriqkDMwgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAHwAQH4Af4JgALQBYoCDAgAEAEYZSBhKDwwDw==&rs=AOn4CLBaEA0aaTybyNsQJ8Y1rKKEwpaR7w"
"Polská autoškola";"weAr1OScr-M";"3.2M";"DonPedro";"6Dt7Z7TgdD4";"https://i.ytimg.com/vi/weAr1OScr-M/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLBRhDSMzEVILVJ4KFnTG_olgqsFgg"
"ДРАКА АЛКАШЕЙ / РАЗБОРКИ В ЭЛЕКТРИЧКЕ !!!";"WA3zUGO95jE";"53K";"TOPCHAYEV";"6Dt7Z7TgdD4";"https://i.ytimg.com/vi/WA3zUGO95jE/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLDd-0CpP1Ln2obO_ScZF8l2nrgj4A"
"22 июня 2025 г.";"_Uc7q_efH6c";"678";"Гидропарк единоборства";"6Dt7Z7TgdD4";"https://i.ytimg.com/vi/_Uc7q_efH6c/hqdefault.jpg?sqp=-oaymwFACKgBEF5IWvKriqkDMwgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAHwAQH4Af4JgALQBYoCDAgAEAEYUCBlKEcwDw==&rs=AOn4CLBxlK6qLdW7Tq-vZc7HbuyfiZgjmA"
"Информация 25";"94Nh_C1SzHA";"132";"Рома Шунько";"6Dt7Z7TgdD4";"https://i.ytimg.com/vi/94Nh_C1SzHA/hqdefault.jpg?sqp=-oaymwFACKgBEF5IWvKriqkDMwgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAHwAQH4Af4JgALQBYoCDAgAEAEYZSBlKGUwDw==&rs=AOn4CLBBFKQhct7KrakJ7xqRwsi-ZQgTcQ"
"ПАПА И СЫН ПРАНК 🤣";"XoSQshda7_8";"1M";"FENIX";"6Dt7Z7TgdD4";"https://i.ytimg.com/vi/XoSQshda7_8/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLD6Jz7HMvlfbSfoAfKlkVk7SjFong"
"31 августа 2025 г.";"kX0dmS2knHg";"89";"Гидропарк единоборства";"6Dt7Z7TgdD4";"https://i.ytimg.com/vi/kX0dmS2knHg/hqdefault.jpg?sqp=-oaymwFACKgBEF5IWvKriqkDMwgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAHwAQH4Af4JgALQBYoCDAgAEAEYciBmKDwwDw==&rs=AOn4CLAAawq9PxD0Pf5bqgGLPRbRLAQhHg"
"you laugh, you don't win";"bFjptMMIXXo";"3.6M";"momem";"6Dt7Z7TgdD4";"https://i.ytimg.com/vi/bFjptMMIXXo/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLAhJ1CiGFL_1F_aMnWYON2EUUe-hw"
"Короче говоря разрушается мир";"hQ33s1jh8ec";"38";"Рома Шунько";"6Dt7Z7TgdD4";"https://i.ytimg.com/vi/hQ33s1jh8ec/hqdefault.jpg?sqp=-oaymwFACKgBEF5IWvKriqkDMwgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAHwAQH4Af4JgALQBYoCDAgAEAEYciBNKDAwDw==&rs=AOn4CLD-vSwe260DNlY819_-gvQOh5mj_g"
"Розходимся Відоса не буде ;((( // Розмовне відео";"c5iz7ig7_4Y";"359";"NozarikDof";"6Dt7Z7TgdD4";"https://i.ytimg.com/vi/c5iz7ig7_4Y/hqdefault.jpg?sqp=-oaymwFACKgBEF5IWvKriqkDMwgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAHwAQH4Af4JgALQBYoCDAgAEAEYciBiKDswDw==&rs=AOn4CLBYDK0EzYloM6QkLmJKb2VPC4c5og"
"20 октября 2024 г.";"JhnEvgwixkk";"173";"Гидропарк единоборства";"6Dt7Z7TgdD4";"https://i.ytimg.com/vi/JhnEvgwixkk/hqdefault.jpg?sqp=-oaymwFACKgBEF5IWvKriqkDMwgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAHwAQH4Af4JgALQBYoCDAgAEAEYYCBlKEMwDw==&rs=AOn4CLChSoXZyzoGFn7R0V6IzJIq6H8-yQ"
"Музыка под которую удобно думать что ты яблоко";"Fd6NmMD3SX8";"61";"Abobik Abrbrbr";"6Dt7Z7TgdD4";"https://i.ytimg.com/vi/Fd6NmMD3SX8/hqdefault.jpg?sqp=-oaymwFACKgBEF5IWvKriqkDMwgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAHwAQH4Af4JgALQBYoCDAgAEAEYfyATKBwwDw==&rs=AOn4CLA-kMEPBHXRTlZOt3NMB6JGt5qDkA"
"Я проснулась от лучей весенних…";"f8d9jLVPwXY";"759";"Витамины Любви";"6Dt7Z7TgdD4";"https://i.ytimg.com/vi/f8d9jLVPwXY/hqdefault.jpg?sqp=-oaymwFACKgBEF5IWvKriqkDMwgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAHwAQH4Af4JgALQBYoCDAgAEAEYZSBTKFwwDw==&rs=AOn4CLBdky3frfbD52SvF6jP7vOBVIeQZA"
"20 октября 2024 г.";"tl7FX01IkNA";"183";"Гидропарк единоборства";"6Dt7Z7TgdD4";"https://i.ytimg.com/vi/tl7FX01IkNA/hqdefault.jpg?sqp=-oaymwFACKgBEF5IWvKriqkDMwgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAHwAQH4Af4JgALQBYoCDAgAEAEYViBlKEwwDw==&rs=AOn4CLAN2i-ngWiVRLodycz-VH7yNH-s1A"
"18 мая 2025 г.";"wllvyhwhrBE";"28";"Гидропарк единоборства";"6Dt7Z7TgdD4";"https://i.ytimg.com/vi/wllvyhwhrBE/hqdefault.jpg?sqp=-oaymwFACKgBEF5IWvKriqkDMwgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAHwAQH4Af4JgALQBYoCDAgAEAEYZSBZKEQwDw==&rs=AOn4CLDL_lDiw6BuW87mqcpuYR358RBxHw"
"CRAZIEST/FUNNIEST ZOOM FAILS OF 2021 SO FAR";"FFnGvMZhisk";"5.5M";"SunsetDrive6";"6Dt7Z7TgdD4";"https://i.ytimg.com/vi/FFnGvMZhisk/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLAU0qOl_vuMBrzIyVfDuNGaDGVZQA"
"12 Minutes of People Laughing at the WORST Possible Moments";"yywAvWWiXco";"4.6M";"Papa Ruzz";"6Dt7Z7TgdD4";"https://i.ytimg.com/vi/yywAvWWiXco/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLDU6NsuJHK2o3jbfzS05pfZ-HY18g"
"Жизнь на зоне. Дети в тюрьме!!!";"E8tFM6M7zCM";"318K";"Улетное Видео";"6Dt7Z7TgdD4";"https://i.ytimg.com/vi/E8tFM6M7zCM/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLDGEhr0WkFFe9eQT6lssZpemVgydg"
"DRUNK FAILS COMPILATION";"CMTF8fXXvpc";"714K";"Woodmaker Films";"6Dt7Z7TgdD4";"https://i.ytimg.com/vi/CMTF8fXXvpc/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLDKpZp5INrNOcZOPuIqOAjryNjnrQ"
"ЙЙЙЙЙААААЗЗЗЗЗЬЬЬЬ в универе на паре))";"8MF2gLVYKU0";"705K";"Dimon3380";"v5bzfalcMa0";"https://i.ytimg.com/vi/8MF2gLVYKU0/hqdefault.jpg?sqp=-oaymwFACKgBEF5IWvKriqkDMwgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAHwAQH4Af4JgALQBYoCDAgAEAEYZSBbKDowDw==&rs=AOn4CLAtP6Gqc05EHYJbWxejt8WFNCrzYA"
"ПРОНИКЛИ В ШКОЛУ 4 | КУРИТ ПОСЛЕ ФОКУСОВ НА УРОКЕ";"w9zzfKC2fio";"34M";"Magic Five";"v5bzfalcMa0";"https://i.ytimg.com/vi/w9zzfKC2fio/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLDQHh1gKmypHrJgMLjLU4gDwtmRxQ"
"МАМА И СЫН | НОВЫЕ ВАЙНЫ | gan_13 | tatarkafm";"4-ogymg4_n8";"1.6M";"Вайны Нарезки";"v5bzfalcMa0";"https://i.ytimg.com/vi/4-ogymg4_n8/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLDDpoA9yTUYH4jkYlwybf0NwquBZQ"
"""САМОЕ СМЕШНОЕ ВИДЕО""/ ДИВИМОСЬ СМІШНІ ВІДЕО З ВОДОЮ В РОТІ/попробуй не засмеяться с водой во рту";"uz5D3j9ydfo";"1.1K";"Sasha Iva";"v5bzfalcMa0";"https://i.ytimg.com/vi/uz5D3j9ydfo/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLD5kRpvIIO8sWIsmL0hCBtDz5hO0g"
"9-ые классы 10-ой гимназии - сравнение 1 и 9 классов";"JKLfhqQc99Y";"6.2M";"Мария Зобова";"v5bzfalcMa0";"https://i.ytimg.com/vi/JKLfhqQc99Y/hqdefault.jpg?sqp=-oaymwFACKgBEF5IWvKriqkDMwgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAHwAQH4Af4JgALQBYoCDAgAEAEYZSBSKEQwDw==&rs=AOn4CLC23aLx8F7QTukUhkYJSSIxSaY5aw"
"7 МИНУТ ПРИКОЛОВ ПРО ШКОЛУ!!! Школьник сломал парту!!!";"X6fZmK9mDQw";"697K";"Видео Братка";"v5bzfalcMa0";"https://i.ytimg.com/vi/X6fZmK9mDQw/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLACe_OTnWO5r17vUVz6XvwPjUH4eg"
"Не стоит ходить в школу *ВСРАТЫЙ ХОРРОР*";"6e8AbHM8roU";"6.3K";"RuslanPaul";"v5bzfalcMa0";"https://i.ytimg.com/vi/6e8AbHM8roU/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLDefPykoa1ZF62ZoQx4JYRFHI2x2g"
"Эту упаковку вы видите каждый день! // Из чего делают лотки для яиц? // Бизнес ИЗНУТРИ";"LVuiWpTZ-r0";"1.9K";"Информационное агентство БелТА";"v5bzfalcMa0";"https://i.ytimg.com/vi/LVuiWpTZ-r0/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLAct8RS8ZvxX5NQM5b1YazJWaElDg"
"😳 Как я познакомилась с парнем… просто упала на него 💥 #роблокс #роблоксистория";"kN3SiPDoV30";"641K";"Верунчик";"v5bzfalcMa0";"https://i.ytimg.com/vi/kN3SiPDoV30/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLBQWFNY-1bysKdyxPT-McvdDTNYMw"
"Я Подслушал Разговоры Игроков в 3:00 Ночи и ОХРЕНЕЛ...";"A0JzkdWBcMo";"3.3M";"Domer Grief";"v5bzfalcMa0";"https://i.ytimg.com/vi/A0JzkdWBcMo/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLArgY1gYunpjuRYEvi1LWdLSmcLww"
"«Вор вне закона»: история самого ДЕРЗКОГО бандита СССР конца 80-ых";"EzrmLm7C9LI";"1M";"Россия 90х";"v5bzfalcMa0";"https://i.ytimg.com/vi/EzrmLm7C9LI/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLBG34cwIfnoLMsCJfdum5WQPYQu-g"
"The Vietnam War at a Glance - Part 1";"d9Dpei1fWYQ";"16K";"Гамлен";"S7FqmPU8ZpQ";"https://i.ytimg.com/vi/d9Dpei1fWYQ/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLBQ2w5F7W9qaugaJgj60DXVM7k4Qg"
"Дагестанские тряпки или концерт Басты? Мухаммад Исаев (Мерседес центр)";"xaIUtfJh_vk";"383K";"Подкастерская";"S7FqmPU8ZpQ";"https://i.ytimg.com/vi/xaIUtfJh_vk/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLCCbpWiKEpfbq1se9blReIM2JEVOQ"
"Хрoники вcтавания c кoлен №280";"b0BroqDqZno";"Неизвестно";"Victor Tamberg";"S7FqmPU8ZpQ";"https://i.ytimg.com/vi/b0BroqDqZno/hqdefault.jpg?v=68ceed87&sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLB9RdKlixeed_XbWtahkPjG55-meg"
"Иллюминат о тех, кто вышел из ислама и угрозах — эфир на канале Александр Быданцев (Трикстер)";"uIsjb12xfLU";"4.3K";"Деконкиста";"S7FqmPU8ZpQ";"https://i.ytimg.com/vi/uIsjb12xfLU/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLA8cCqOudZykl-vPX3fw7GDZqgUMw"
"Vladimirovich, everything is going exactly according to plan. HERE ARE THE SOLDIERS DOING GYMNASTICS";"a7dI7qTpycM";"257K";"Обманутый Россиянин";"S7FqmPU8ZpQ";"https://i.ytimg.com/vi/a7dI7qTpycM/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLBX1PGIFYFNsaxQ2xurKy3Uz_Z2_Q"
"Придуманы Быть Хуже Смерти: Пытки Мексиканских Картелей";"3PFUpYczU44";"8.5K";"Crime Dynasty Russian";"S7FqmPU8ZpQ";"https://i.ytimg.com/vi/3PFUpYczU44/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLAOAq4JAgkBOfyk3gYuS_zpRgVsWg"
"MALE CAUCASUS: patriarchy, Caucasian family, women's rights and traditions";"eIA272znXSs";"3.9M";"Павел Гительман";"S7FqmPU8ZpQ";"https://i.ytimg.com/vi/eIA272znXSs/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLCyjc1mKblnmu5mmGUEuO5OvVvCIg"
"Про блокировку Твича, женщин и социальные разногласия";"I3jWbCn3aUI";"789K";"Битые Огурцы";"S7FqmPU8ZpQ";""
"Дела судебные с Алисой Туровой. Битва за будущее. Эфир от 20.06.24";"yhCAwMdyQ-s";"614K";"Дела cудебные";"3YUNQoPrJGk";"https://i.ytimg.com/vi/yhCAwMdyQ-s/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLAt6KkdGJ9_V-7JTKVDlukTpkYYzw"
"Russia is hurtling toward default: this was predicted! Russians have been deprived of their depos...";"czh1tWthJ0Y";"54K";"УНІАН";"3YUNQoPrJGk";"https://i.ytimg.com/vi/czh1tWthJ0Y/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLAgkktX97Fv4KeGQ2zysCkfNKfSXg"
"КРУТІХІН: ГАЗОВУ ТРУБУ КРЕМЛЯ ЗАМОРОЗИЛИ! Залишилася ОСТАННЯ ГІЛКА. ЗСУ зносять всю систему нафти";"uc9_d7sGsGQ";"22K";"Фабрика новин";"3YUNQoPrJGk";"https://i.ytimg.com/vi/uc9_d7sGsGQ/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLB5yu40NJ3vj9tSYGhmKu8bGCxJWw"
"Жуткая история популярного мема. Как ""Пацан к успеху шел"", или почему ""Шоколад"" - виноват.";"7OEDWvuVsHU";"2.4M";"ПО СЛЕДУ - Российская история преступлений";"3YUNQoPrJGk";"https://i.ytimg.com/vi/7OEDWvuVsHU/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLDGNwelB23rfxQx6--Hgx506YdfCw"
"ЛЕГЕНДИ.";"WXgn7jVa_pc";"105K";"ШЕÓЛ";"3YUNQoPrJGk";"https://i.ytimg.com/vi/WXgn7jVa_pc/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLDWsoILHfN-7LU2P2xWK2fFqqIzAQ"
"Dick Lukkien and FC Groningen are currently in third place";"_pExehayhho";"59";"OOG Groningen";"3YUNQoPrJGk";"https://i.ytimg.com/vi/_pExehayhho/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLC7f9RIlQ1pgnqT1JCeP1OM876fgw"
"ЗА КАКИМ ОБЫЧНЫМ ВИДЕО СТОИТ ОЧЕНЬ ЖУТКАЯ ИСТОРИЯ? 😰|  РЕАКЦИЯ на апвоут";"WiQT3yoX7yg";"282K";"ЛАНДАУ 2.0";"3YUNQoPrJGk";"https://i.ytimg.com/vi/WiQT3yoX7yg/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLA1cXHqa9WZZtPLs93z2lRhDWSyhQ"
"СВОБОДУ ПАЛЕСТИНЕ";"tYkBgu2nN-Q";"1.8M";"Алексей Шевцов";"3YUNQoPrJGk";"https://i.ytimg.com/vi/tYkBgu2nN-Q/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLBu3ykVXF2WcDUcGeiIF70v3LTUgQ"
"Younes Taha after another beauty in the Euroborg";"4fEQtxqI_lY";"28";"OOG Groningen";"3YUNQoPrJGk";"https://i.ytimg.com/vi/4fEQtxqI_lY/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLBap2k9d4rxj09SBnK9TOtw9JiS1A"
"ГЕРОИ МЕМОВ #8 - Где Они Сейчас? - Пацан к успеху шёл / Ты втираешь мне какую-то дичь";"bXvMh7ewQGc";"3M";"telblog.net";"3YUNQoPrJGk";"https://i.ytimg.com/vi/bXvMh7ewQGc/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLBBJfgpNwmMH3yvVnbYZ3wqLjETtQ"
